hardware,condition,makespan_median,makespan_min,makespan_max,fidelity_A,fidelity_B,reps
low_noise,sequential,6531000.0,6521000.0,6541000.0,1.0,1.0,200
low_noise,fcfs,5297000.0,5287000.0,5307000.0,1.0,1.0,200
low_noise,qoala,5297000.0,5287000.0,5307000.0,1.0,1.0,200
moderate,sequential,6531000.0,6521000.0,6541000.0,0.86,0.85,200
moderate,fcfs,5297000.0,5287000.0,5307000.0,0.85,0.855,200
moderate,qoala,5297000.0,5287000.0,5307000.0,0.85,0.855,200
